"","nace_r2","geo","time","values"
"1603","R-U","FI",2015-04-01,1057
"1604","R-U","FR",2015-04-01,12890.9
"1605","R-U","HU",2015-04-01,593.9
"1606","R-U","IT",2015-04-01,12463.4
"1607","R-U","LT",2015-04-01,91.9
"1608","R-U","LU",2015-04-01,169.5
"1609","R-U","LV",2015-04-01,98.7
"1610","TOTAL","AT",2015-04-01,62970.2
"1611","TOTAL","CH",2015-04-01,95513.7
"1612","TOTAL","CY",2015-04-01,3475
"1613","TOTAL","CZ",2015-04-01,31002.9
"1614","TOTAL","FI",2015-04-01,37292.7
"1615","TOTAL","FR",2015-04-01,437715.7
"1616","TOTAL","HU",2015-04-01,21382.9
"1617","TOTAL","IT",2015-04-01,326666.9
"1618","TOTAL","LT",2015-04-01,5966.9
"1619","TOTAL","LU",2015-04-01,8526.8
"1620","TOTAL","LV",2015-04-01,3569.6
"1621","TOTAL","NL",2015-04-01,141210.2
"1622","A","CH",2015-01-01,727
"1623","A","CY",2015-01-01,54.8
"1624","A","CZ",2015-01-01,387.1
"1625","A","FI",2015-01-01,1169
"1626","A","FR",2015-01-01,8805.8
"1627","A","IT",2015-01-01,2451.8
"1628","A","LT",2015-01-01,118.5
"1629","A","LU",2015-01-01,20.8
"1630","A","LV",2015-01-01,122.7
"1631","B-E","CH",2015-01-01,20452.5
"1632","B-E","CY",2015-01-01,229.1
"1633","B-E","CZ",2015-01-01,10721.4
"1634","B-E","FI",2015-01-01,8265.3
"1635","B-E","FR",2015-01-01,68351.6
"1636","B-E","HU",2015-01-01,5257.2
"1637","B-E","IT",2015-01-01,60415.8
"1638","B-E","LT",2015-01-01,1506.2
"1639","B-E","LU",2015-01-01,569.4
"1640","B-E","LV",2015-01-01,442.6
"1641","C","CH",2015-01-01,18955.7
"1642","C","CY",2015-01-01,159.6
"1643","C","CZ",2015-01-01,9669.4
"1644","C","FI",2015-01-01,6933.2
"1645","C","FR",2015-01-01,56672.7
"1646","C","HU",2015-01-01,4586.2
"1647","C","IT",2015-01-01,53595.5
"1648","C","LT",2015-01-01,1328.6
"1649","C","LU",2015-01-01,452
"1650","C","LV",2015-01-01,334.5
"1651","F","CH",2015-01-01,4453.4
"1652","F","CY",2015-01-01,120.3
"1653","F","CZ",2015-01-01,1001.7
"1654","F","FI",2015-01-01,1836.6
"1655","F","FR",2015-01-01,18599.7
"1656","F","IT",2015-01-01,12958.4
"1657","F","LT",2015-01-01,312.6
"1658","F","LU",2015-01-01,475.9
"1659","F","LV",2015-01-01,110.2
"1660","G-I","CH",2015-01-01,20570.4
"1661","G-I","CY",2015-01-01,777.3
"1662","G-I","CZ",2015-01-01,5149
"1663","G-I","FI",2015-01-01,5819.8
"1664","G-I","FR",2015-01-01,80598.7
"1665","G-I","IT",2015-01-01,62543.4
"1666","G-I","LT",2015-01-01,1647.1
"1667","G-I","LU",2015-01-01,1307.1
"1668","G-I","LV",2015-01-01,929
"1669","J","CH",2015-01-01,3989.2
"1670","J","CY",2015-01-01,147.6
"1671","J","CZ",2015-01-01,1705.9
"1672","J","FI",2015-01-01,2721.2
"1673","J","FR",2015-01-01,30040.1
"1674","J","IT",2015-01-01,16175
"1675","J","LT",2015-01-01,275.5
"1676","J","LU",2015-01-01,850.4
"1677","J","LV",2015-01-01,129.8
"1678","K","CH",2015-01-01,11128.9
"1679","K","CY",2015-01-01,336.2
"1680","K","CZ",2015-01-01,1341.2
"1681","K","FI",2015-01-01,1056.5
"1682","K","FR",2015-01-01,18736.8
"1683","K","IT",2015-01-01,20337.7
"1684","K","LT",2015-01-01,137.4
"1685","K","LU",2015-01-01,2156.3
"1686","K","LV",2015-01-01,241.8
"1687","L","CH",2015-01-01,5647.5
"1688","L","CY",2015-01-01,349.5
"1689","L","CZ",2015-01-01,2340.2
"1690","L","FI",2015-01-01,3955.7
"1691","L","FR",2015-01-01,54509.3
"1692","L","IT",2015-01-01,41019.2
"1693","L","LT",2015-01-01,360.4
"1694","L","LU",2015-01-01,853
"1695","L","LV",2015-01-01,447
"1696","M_N","CH",2015-01-01,8343.9
"1697","M_N","CY",2015-01-01,336.1
"1698","M_N","CZ",2015-01-01,1685.2
"1699","M_N","FI",2015-01-01,2462.8
"1700","M_N","FR",2015-01-01,54956.4
"1701","M_N","IT",2015-01-01,28072.9
"1702","M_N","LT",2015-01-01,337.1
"1703","M_N","LU",2015-01-01,832.4
"1704","M_N","LV",2015-01-01,191.9
"1705","O-Q","CH",2015-01-01,17019.4
"1706","O-Q","CY",2015-01-01,784.6
"1707","O-Q","CZ",2015-01-01,3901
"1708","O-Q","FI",2015-01-01,6715.1
"1709","O-Q","FR",2015-01-01,94668.3
"1710","O-Q","IT",2015-01-01,55243
"1711","O-Q","LT",2015-01-01,701.7
"1712","O-Q","LU",2015-01-01,1365.2
"1713","O-Q","LV",2015-01-01,386.9
"1714","R-U","CH",2015-01-01,2064.5
"1715","R-U","CY",2015-01-01,149.7
"1716","R-U","CZ",2015-01-01,561.5
"1717","R-U","FI",2015-01-01,1020.4
"1718","R-U","FR",2015-01-01,13328.8
"1719","R-U","HU",2015-01-01,531.2
"1720","R-U","IT",2015-01-01,12510.3
"1721","R-U","LT",2015-01-01,89.2
"1722","R-U","LU",2015-01-01,162.6
"1723","R-U","LV",2015-01-01,101.3
"1724","TOTAL","AT",2015-01-01,61415.3
"1725","TOTAL","CH",2015-01-01,94428.7
"1726","TOTAL","CY",2015-01-01,3287.7
"1727","TOTAL","CZ",2015-01-01,28798
"1728","TOTAL","FI",2015-01-01,35123.8
"1729","TOTAL","FR",2015-01-01,440820.9
"1730","TOTAL","HU",2015-01-01,19473.3
"1731","TOTAL","IT",2015-01-01,311556.1
"1732","TOTAL","LT",2015-01-01,5495.4
"1733","TOTAL","LU",2015-01-01,8469.8
"1734","TOTAL","LV",2015-01-01,3136.9
"1735","TOTAL","NL",2015-01-01,134446.5
"1736","A","CH",2014-10-01,755.9
"1737","A","CY",2014-10-01,62.4
"1738","A","CZ",2014-10-01,285.3
"1739","A","FI",2014-10-01,1160.3
"1740","A","FR",2014-10-01,8786.5
"1741","A","IT",2014-10-01,10212.2
"1742","A","LT",2014-10-01,116.5
"1743","A","LU",2014-10-01,19.9
"1744","A","LV",2014-10-01,122.8
"1745","B-E","CH",2014-10-01,21290.4
"1746","B-E","CY",2014-10-01,232.3
"1747","B-E","CZ",2014-10-01,10395
"1748","B-E","FI",2014-10-01,9656.7
"1749","B-E","FR",2014-10-01,65990.5
"1750","B-E","HU",2014-10-01,5472.1
"1751","B-E","IT",2014-10-01,60058.6
"1752","B-E","LT",2014-10-01,1560.2
"1753","B-E","LU",2014-10-01,487.6
"1754","B-E","LV",2014-10-01,475.3
"1755","C","CH",2014-10-01,19788.8
"1756","C","CY",2014-10-01,167.9
"1757","C","CZ",2014-10-01,9746.7
"1758","C","FI",2014-10-01,8318.7
"1759","C","FR",2014-10-01,56001.3
"1760","C","HU",2014-10-01,4760.8
"1761","C","IT",2014-10-01,52995.5
"1762","C","LT",2014-10-01,1363.9
"1763","C","LU",2014-10-01,378.3
"1764","C","LV",2014-10-01,386.1
"1765","F","CH",2014-10-01,4533.9
"1766","F","CY",2014-10-01,147.1
"1767","F","CZ",2014-10-01,2029.9
"1768","F","FI",2014-10-01,2248.6
"1769","F","FR",2014-10-01,19403.9
"1770","F","IT",2014-10-01,13922.7
"1771","F","LT",2014-10-01,523.3
"1772","F","LU",2014-10-01,527.7
"1773","F","LV",2014-10-01,238
"1774","G-I","CH",2014-10-01,21430.7
"1775","G-I","CY",2014-10-01,846.7
"1776","G-I","CZ",2014-10-01,5912.9
"1777","G-I","FI",2014-10-01,6574.4
"1778","G-I","FR",2014-10-01,78483.7
"1779","G-I","IT",2014-10-01,66218
"1780","G-I","LT",2014-10-01,1859.9
"1781","G-I","LU",2014-10-01,1544.9
"1782","G-I","LV",2014-10-01,1060.1
"1783","J","CH",2014-10-01,3964.4
"1784","J","CY",2014-10-01,155.7
"1785","J","CZ",2014-10-01,1933.9
"1786","J","FI",2014-10-01,2876.4
"1787","J","FR",2014-10-01,30402.7
"1788","J","IT",2014-10-01,18072.7
"1789","J","LT",2014-10-01,295
"1790","J","LU",2014-10-01,940.6
"1791","J","LV",2014-10-01,159.4
"1792","K","CH",2014-10-01,11169.4
"1793","K","CY",2014-10-01,338.5
"1794","K","CZ",2014-10-01,1367.3
"1795","K","FI",2014-10-01,983.1
"1796","K","FR",2014-10-01,19261
"1797","K","IT",2014-10-01,20254.1
"1798","K","LT",2014-10-01,137.4
"1799","K","LU",2014-10-01,2019.6
"1800","K","LV",2014-10-01,246.7
"1801","L","CH",2014-10-01,5687.5
"1802","L","CY",2014-10-01,351.7
"1803","L","CZ",2014-10-01,2427.5
"1804","L","FI",2014-10-01,4114.7
"1805","L","FR",2014-10-01,54812
"1806","L","IT",2014-10-01,41102
"1807","L","LT",2014-10-01,381.1
"1808","L","LU",2014-10-01,837.5
"1809","L","LV",2014-10-01,418.5
"1810","M_N","CH",2014-10-01,8235.4
"1811","M_N","CY",2014-10-01,323.2
"1812","M_N","CZ",2014-10-01,1985.5
"1813","M_N","FI",2014-10-01,2931.8
"1814","M_N","FR",2014-10-01,55931
"1815","M_N","IT",2014-10-01,31696.7
"1816","M_N","LT",2014-10-01,389.9
"1817","M_N","LU",2014-10-01,905.5
"1818","M_N","LV",2014-10-01,213.8
"1819","O-Q","CH",2014-10-01,17087.5
"1820","O-Q","CY",2014-10-01,780.2
"1821","O-Q","CZ",2014-10-01,3707.9
"1822","O-Q","FI",2014-10-01,6778.1
"1823","O-Q","FR",2014-10-01,96085.5
"1824","O-Q","IT",2014-10-01,54437.1
"1825","O-Q","LT",2014-10-01,716.1
"1826","O-Q","LU",2014-10-01,1360
"1827","O-Q","LV",2014-10-01,602.4
"1828","R-U","CH",2014-10-01,2205.3
"1829","R-U","CY",2014-10-01,147.8
"1830","R-U","CZ",2014-10-01,627.5
"1831","R-U","FI",2014-10-01,1058.7
"1832","R-U","FR",2014-10-01,12938.5
"1833","R-U","HU",2014-10-01,686.6
"1834","R-U","IT",2014-10-01,12623.8
"1835","R-U","LT",2014-10-01,96.9
"1836","R-U","LU",2014-10-01,171.4
"1837","R-U","LV",2014-10-01,104.1
"1838","TOTAL","AT",2014-10-01,66098.5
"1839","TOTAL","CH",2014-10-01,96324.2
"1840","TOTAL","CY",2014-10-01,3385
"1841","TOTAL","CZ",2014-10-01,30583.9
"1842","TOTAL","FI",2014-10-01,38337.4
"1843","TOTAL","FR",2014-10-01,440830.8
"1844","TOTAL","HU",2014-10-01,22270.7
"1845","TOTAL","IT",2014-10-01,327800.3
"1846","TOTAL","LT",2014-10-01,6072.3
"1847","TOTAL","LU",2014-10-01,8642.7
"1848","TOTAL","LV",2014-10-01,3721.1
"1849","TOTAL","NL",2014-10-01,141159.6
"1850","A","CH",2014-07-01,765.5
"1851","A","CY",2014-07-01,62.1
"1852","A","CZ",2014-07-01,913.2
"1853","A","FI",2014-07-01,1204
"1854","A","FR",2014-07-01,8622
"1855","A","IT",2014-07-01,10953.5
"1856","A","LT",2014-07-01,584.4
"1857","A","LU",2014-07-01,19.9
"1858","A","LV",2014-07-01,185.6
"1859","B-E","CH",2014-07-01,20377.8
"1860","B-E","CY",2014-07-01,246.3
"1861","B-E","CZ",2014-07-01,9467.3
"1862","B-E","FI",2014-07-01,8547.3
"1863","B-E","FR",2014-07-01,61840.3
"1864","B-E","HU",2014-07-01,5058.1
"1865","B-E","IT",2014-07-01,57550.5
"1866","B-E","LT",2014-07-01,1435.8
"1867","B-E","LU",2014-07-01,493.2
"1868","B-E","LV",2014-07-01,460.3
"1869","C","CH",2014-07-01,18854.5
"1870","C","CY",2014-07-01,158.4
"1871","C","CZ",2014-07-01,9287.4
"1872","C","FI",2014-07-01,7525
"1873","C","FR",2014-07-01,53711.3
"1874","C","HU",2014-07-01,4465.8
"1875","C","IT",2014-07-01,50089.5
"1876","C","LT",2014-07-01,1278.8
"1877","C","LU",2014-07-01,392.5
"1878","C","LV",2014-07-01,397.7
"1879","F","CH",2014-07-01,4797.9
"1880","F","CY",2014-07-01,126
"1881","F","CZ",2014-07-01,1798.5
"1882","F","FI",2014-07-01,2470.4
"1883","F","FR",2014-07-01,18568.6
"1884","F","IT",2014-07-01,13401
"1885","F","LT",2014-07-01,530.5
"1886","F","LU",2014-07-01,460.3
"1887","F","LV",2014-07-01,250.8
"1888","G-I","CH",2014-07-01,21024.8
"1889","G-I","CY",2014-07-01,969.3
"1890","G-I","CZ",2014-07-01,5702.4
"1891","G-I","FI",2014-07-01,6387.4
"1892","G-I","FR",2014-07-01,77893.2
"1893","G-I","IT",2014-07-01,69331.3
"1894","G-I","LT",2014-07-01,1940.4
"1895","G-I","LU",2014-07-01,1420.6
"1896","G-I","LV",2014-07-01,1128.5
"1897","J","CH",2014-07-01,3991.3
"1898","J","CY",2014-07-01,174
"1899","J","CZ",2014-07-01,1631.3
"1900","J","FI",2014-07-01,2461
"1901","J","FR",2014-07-01,27747.3
"1902","J","IT",2014-07-01,15617.2
"1903","J","LT",2014-07-01,281.6
"1904","J","LU",2014-07-01,766.5
"1905","J","LV",2014-07-01,147.6
"1906","K","CH",2014-07-01,10933.9
"1907","K","CY",2014-07-01,336.6
"1908","K","CZ",2014-07-01,1350.7
"1909","K","FI",2014-07-01,1051.4
"1910","K","FR",2014-07-01,18860.6
"1911","K","IT",2014-07-01,19722.6
"1912","K","LT",2014-07-01,130.2
"1913","K","LU",2014-07-01,1976.5
"1914","K","LV",2014-07-01,254.5
"1915","L","CH",2014-07-01,5667.8
"1916","L","CY",2014-07-01,353.1
"1917","L","CZ",2014-07-01,2303.4
"1918","L","FI",2014-07-01,4067.9
"1919","L","FR",2014-07-01,54266.9
"1920","L","IT",2014-07-01,40783.1
"1921","L","LT",2014-07-01,366.5
"1922","L","LU",2014-07-01,831.5
"1923","L","LV",2014-07-01,414.4
"1924","M_N","CH",2014-07-01,8231.2
"1925","M_N","CY",2014-07-01,305.9
"1926","M_N","CZ",2014-07-01,1776.1
"1927","M_N","FI",2014-07-01,2517.8
"1928","M_N","FR",2014-07-01,54354.2
"1929","M_N","IT",2014-07-01,27908.5
"1930","M_N","LT",2014-07-01,394.8
"1931","M_N","LU",2014-07-01,780.8
"1932","M_N","LV",2014-07-01,212.3
"1933","O-Q","CH",2014-07-01,16864.9
"1934","O-Q","CY",2014-07-01,702.7
"1935","O-Q","CZ",2014-07-01,3846.9
"1936","O-Q","FI",2014-07-01,6795.6
"1937","O-Q","FR",2014-07-01,93293.2
"1938","O-Q","IT",2014-07-01,55555.6
"1939","O-Q","LT",2014-07-01,704.8
"1940","O-Q","LU",2014-07-01,1314.1
"1941","O-Q","LV",2014-07-01,422.6
"1942","R-U","CH",2014-07-01,2319.9
"1943","R-U","CY",2014-07-01,148.4
"1944","R-U","CZ",2014-07-01,599.4
"1945","R-U","FI",2014-07-01,1057
"1946","R-U","FR",2014-07-01,13151.7
"1947","R-U","HU",2014-07-01,613.6
"1948","R-U","IT",2014-07-01,12430.4
"1949","R-U","LT",2014-07-01,98.2
"1950","R-U","LU",2014-07-01,157.3
"1951","R-U","LV",2014-07-01,95.3
"1952","TOTAL","AT",2014-07-01,63517
"1953","TOTAL","CH",2014-07-01,95030.5
"1954","TOTAL","CY",2014-07-01,3422.1
"1955","TOTAL","CZ",2014-07-01,29785.2
"1956","TOTAL","FI",2014-07-01,36692.6
"1957","TOTAL","FR",2014-07-01,427825.5
"1958","TOTAL","HU",2014-07-01,21396.2
"1959","TOTAL","IT",2014-07-01,322905.4
"1960","TOTAL","LT",2014-07-01,6429.3
"1961","TOTAL","LU",2014-07-01,8099
"1962","TOTAL","LV",2014-07-01,3594.8
"1963","TOTAL","NL",2014-07-01,133813.1
"1964","A","CH",2014-04-01,762.6
"1965","A","CY",2014-04-01,59.6
"1966","A","CZ",2014-04-01,478.8
"1967","A","FI",2014-04-01,1133.1
"1968","A","FR",2014-04-01,8449.3
"1969","A","IT",2014-04-01,5954.9
"1970","A","LT",2014-04-01,223.9
"1971","A","LU",2014-04-01,20.1
"1972","A","LV",2014-04-01,181.2
"1973","B-E","CH",2014-04-01,20569.6
"1974","B-E","CY",2014-04-01,230.7
"1975","B-E","CZ",2014-04-01,10287.4
"1976","B-E","FI",2014-04-01,8832.2
"1977","B-E","FR",2014-04-01,65643
"1978","B-E","HU",2014-04-01,5249.2
"1979","B-E","IT",2014-04-01,62047.5
"1980","B-E","LT",2014-04-01,1427.4
"1981","B-E","LU",2014-04-01,504.4
"1982","B-E","LV",2014-04-01,457.4
"1983","C","CH",2014-04-01,19025.3
"1984","C","CY",2014-04-01,169.8
"1985","C","CZ",2014-04-01,9915.6
"1986","C","FI",2014-04-01,7681.5
"1987","C","FR",2014-04-01,56878
"1988","C","HU",2014-04-01,4665.9
"1989","C","IT",2014-04-01,54811
"1990","C","LT",2014-04-01,1278.8
"1991","C","LU",2014-04-01,393.6
"1992","C","LV",2014-04-01,388.6
"1993","F","CH",2014-04-01,4691.3
"1994","F","CY",2014-04-01,141.2
"1995","F","CZ",2014-04-01,1646.8
"1996","F","FI",2014-04-01,2240.3
"1997","F","FR",2014-04-01,19352.8
"1998","F","IT",2014-04-01,14275.3
"1999","F","LT",2014-04-01,430.8
"2000","F","LU",2014-04-01,515.4
"2001","F","LV",2014-04-01,185.3
"2002","G-I","CH",2014-04-01,20169.8
"2003","G-I","CY",2014-04-01,892.7
"2004","G-I","CZ",2014-04-01,5511
"2005","G-I","FI",2014-04-01,6451.7
"2006","G-I","FR",2014-04-01,77959.9
"2007","G-I","IT",2014-04-01,66883
"2008","G-I","LT",2014-04-01,1826.8
"2009","G-I","LU",2014-04-01,1452.1
"2010","G-I","LV",2014-04-01,1008.4
"2011","J","CH",2014-04-01,3995.3
"2012","J","CY",2014-04-01,161
"2013","J","CZ",2014-04-01,1645.8
"2014","J","FI",2014-04-01,2601.6
"2015","J","FR",2014-04-01,28536
"2016","J","IT",2014-04-01,16615.6
"2017","J","LT",2014-04-01,267.8
"2018","J","LU",2014-04-01,685.5
"2019","J","LV",2014-04-01,135.2
"2020","K","CH",2014-04-01,10948.4
"2021","K","CY",2014-04-01,330.2
"2022","K","CZ",2014-04-01,1392.4
"2023","K","FI",2014-04-01,1038.4
"2024","K","FR",2014-04-01,19029
"2025","K","IT",2014-04-01,20356.1
"2026","K","LT",2014-04-01,142.9
"2027","K","LU",2014-04-01,1869.9
"2028","K","LV",2014-04-01,214.3
"2029","L","CH",2014-04-01,5642.2
"2030","L","CY",2014-04-01,351
"2031","L","CZ",2014-04-01,2315.4
"2032","L","FI",2014-04-01,4074.7
"2033","L","FR",2014-04-01,54393.4
"2034","L","IT",2014-04-01,40888.5
"2035","L","LT",2014-04-01,366.3
"2036","L","LU",2014-04-01,828.4
"2037","L","LV",2014-04-01,428.1
"2038","M_N","CH",2014-04-01,8125.1
"2039","M_N","CY",2014-04-01,319.4
"2040","M_N","CZ",2014-04-01,1794.6
"2041","M_N","FI",2014-04-01,2715.2
"2042","M_N","FR",2014-04-01,55007.1
"2043","M_N","IT",2014-04-01,29751.9
"2044","M_N","LT",2014-04-01,367.6
"2045","M_N","LU",2014-04-01,798.4
"2046","M_N","LV",2014-04-01,200.5
"2047","O-Q","CH",2014-04-01,16685.4
"2048","O-Q","CY",2014-04-01,776
"2049","O-Q","CZ",2014-04-01,3804
"2050","O-Q","FI",2014-04-01,6877.8
"2051","O-Q","FR",2014-04-01,94634.7
"2052","O-Q","IT",2014-04-01,55427
"2053","O-Q","LT",2014-04-01,713
"2054","O-Q","LU",2014-04-01,1336
"2055","O-Q","LV",2014-04-01,504.5
"2056","R-U","CH",2014-04-01,2462.1
"2057","R-U","CY",2014-04-01,149.5
"2058","R-U","CZ",2014-04-01,584.7
"2059","R-U","FI",2014-04-01,1048.5
"2060","R-U","FR",2014-04-01,13078.8
"2061","R-U","HU",2014-04-01,615.7
"2062","R-U","IT",2014-04-01,12553.1
"2063","R-U","LT",2014-04-01,90.5
"2064","R-U","LU",2014-04-01,165.7
"2065","R-U","LV",2014-04-01,99.3
"2066","TOTAL","AT",2014-04-01,62384.6
"2067","TOTAL","CH",2014-04-01,94092.6
"2068","TOTAL","CY",2014-04-01,3407
"2069","TOTAL","CZ",2014-04-01,29513.9
"2070","TOTAL","FI",2014-04-01,37151.8
"2071","TOTAL","FR",2014-04-01,435202.4
"2072","TOTAL","HU",2014-04-01,20697
"2073","TOTAL","IT",2014-04-01,324314.3
"2074","TOTAL","LT",2014-04-01,5864
"2075","TOTAL","LU",2014-04-01,8062.7
"2076","TOTAL","LV",2014-04-01,3473.1
"2077","TOTAL","NL",2014-04-01,138478.2
"2078","A","CH",2014-01-01,747.5
"2079","A","CY",2014-01-01,59.7
"2080","A","CZ",2014-01-01,353
"2081","A","FI",2014-01-01,1208.9
"2082","A","FR",2014-01-01,8131.3
"2083","A","IT",2014-01-01,2434
"2084","A","LT",2014-01-01,119.6
"2085","A","LU",2014-01-01,17.6
"2086","A","LV",2014-01-01,124.3
"2087","B-E","CH",2014-01-01,20340.6
"2088","B-E","CY",2014-01-01,217.3
"2089","B-E","CZ",2014-01-01,10137.2
"2090","B-E","FI",2014-01-01,8398.2
"2091","B-E","FR",2014-01-01,67470.5
"2092","B-E","HU",2014-01-01,4755.8
"2093","B-E","IT",2014-01-01,60991.4
"2094","B-E","LT",2014-01-01,1491.2
"2095","B-E","LU",2014-01-01,508.6
"2096","B-E","LV",2014-01-01,427.2
"2097","C","CH",2014-01-01,18801.6
"2098","C","CY",2014-01-01,157.9
"2099","C","CZ",2014-01-01,8915.2
"2100","C","FI",2014-01-01,6971
"2101","C","FR",2014-01-01,56306.3
"2102","C","HU",2014-01-01,4128.6
"2103","C","IT",2014-01-01,53462.2
"2104","C","LT",2014-01-01,1288.2
"2105","C","LU",2014-01-01,395.7
"2106","C","LV",2014-01-01,331.3
"2107","F","CH",2014-01-01,4377.9
"2108","F","CY",2014-01-01,142.5
"2109","F","CZ",2014-01-01,995.6
"2110","F","FI",2014-01-01,1857.9
"2111","F","FR",2014-01-01,18754.5
"2112","F","IT",2014-01-01,13373.2
"2113","F","LT",2014-01-01,282.8
"2114","F","LU",2014-01-01,484
"2115","F","LV",2014-01-01,111.1
"2116","G-I","CH",2014-01-01,19543.4
"2117","G-I","CY",2014-01-01,786.7
"2118","G-I","CZ",2014-01-01,4873.6
"2119","G-I","FI",2014-01-01,5900.4
"2120","G-I","FR",2014-01-01,77908.9
"2121","G-I","IT",2014-01-01,61367.2
"2122","G-I","LT",2014-01-01,1660.4
"2123","G-I","LU",2014-01-01,1410.2
"2124","G-I","LV",2014-01-01,938.1
"2125","J","CH",2014-01-01,3973.8
"2126","J","CY",2014-01-01,148.1
"2127","J","CZ",2014-01-01,1558.4
"2128","J","FI",2014-01-01,2518.7
"2129","J","FR",2014-01-01,28675.2
"2130","J","IT",2014-01-01,15933.5
"2131","J","LT",2014-01-01,264.9
"2132","J","LU",2014-01-01,681.3
"2133","J","LV",2014-01-01,132.5
"2134","K","CH",2014-01-01,10935.7
"2135","K","CY",2014-01-01,318.2
"2136","K","CZ",2014-01-01,1323.7
"2137","K","FI",2014-01-01,1070.5
"2138","K","FR",2014-01-01,18720.2
"2139","K","IT",2014-01-01,20292.4
"2140","K","LT",2014-01-01,133.8
"2141","K","LU",2014-01-01,1938
"2142","K","LV",2014-01-01,218.4
"2143","L","CH",2014-01-01,5636.8
"2144","L","CY",2014-01-01,348.4
"2145","L","CZ",2014-01-01,2277.9
"2146","L","FI",2014-01-01,3954
"2147","L","FR",2014-01-01,54188.1
"2148","L","IT",2014-01-01,40364.3
"2149","L","LT",2014-01-01,350.1
"2150","L","LU",2014-01-01,802.4
"2151","L","LV",2014-01-01,448.4
"2152","M_N","CH",2014-01-01,7984.7
"2153","M_N","CY",2014-01-01,328.1
"2154","M_N","CZ",2014-01-01,1598.2
"2155","M_N","FI",2014-01-01,2458.9
"2156","M_N","FR",2014-01-01,53610.4
"2157","M_N","IT",2014-01-01,28017.8
"2158","M_N","LT",2014-01-01,319.8
"2159","M_N","LU",2014-01-01,777.4
"2160","M_N","LV",2014-01-01,182
"2161","O-Q","CH",2014-01-01,16681.4
"2162","O-Q","CY",2014-01-01,781
"2163","O-Q","CZ",2014-01-01,3889.4
"2164","O-Q","FI",2014-01-01,6715.9
"2165","O-Q","FR",2014-01-01,94219.4
"2166","O-Q","IT",2014-01-01,55330.6
"2167","O-Q","LT",2014-01-01,698.5
"2168","O-Q","LU",2014-01-01,1354.5
"2169","O-Q","LV",2014-01-01,377
"2170","R-U","CH",2014-01-01,2286.4
"2171","R-U","CY",2014-01-01,148.3
"2172","R-U","CZ",2014-01-01,544.3
"2173","R-U","FI",2014-01-01,1016.1
"2174","R-U","FR",2014-01-01,13283.9
"2175","R-U","HU",2014-01-01,531.1
"2176","R-U","IT",2014-01-01,12591
"2177","R-U","LT",2014-01-01,85.4
"2178","R-U","LU",2014-01-01,161.7
"2179","R-U","LV",2014-01-01,103.2
"2180","TOTAL","AT",2014-01-01,61120.4
"2181","TOTAL","CH",2014-01-01,92544.8
"2182","TOTAL","CY",2014-01-01,3276.6
"2183","TOTAL","CZ",2014-01-01,27545.1
"2184","TOTAL","FI",2014-01-01,35213.5
"2185","TOTAL","FR",2014-01-01,433709.7
"2186","TOTAL","HU",2014-01-01,18655.6
"2187","TOTAL","IT",2014-01-01,310353.2
"2188","TOTAL","LT",2014-01-01,5411.9
"2189","TOTAL","LU",2014-01-01,8051.8
"2190","TOTAL","LV",2014-01-01,3092
"2191","TOTAL","NL",2014-01-01,132395.8
"2192","A","CH",2013-10-01,717.5
"2193","A","CY",2013-10-01,73.4
"2194","A","CZ",2013-10-01,264.7
"2195","A","FI",2013-10-01,1209.9
"2196","A","FR",2013-10-01,7724
"2197","A","IT",2013-10-01,10847.5
"2198","A","LT",2013-10-01,117.6
"2199","A","LU",2013-10-01,16.5
"2200","A","LV",2013-10-01,119.9
"2201","B-E","CH",2013-10-01,20866.7
"2202","B-E","CY",2013-10-01,226.1
"2203","B-E","CZ",2013-10-01,9661.5
"2204","B-E","FI",2013-10-01,9692.2
"2205","B-E","FR",2013-10-01,66165.1
"2206","B-E","HU",2013-10-01,5301.3
"2207","B-E","IT",2013-10-01,60136.6
"2208","B-E","LT",2013-10-01,1502.2
"2209","B-E","LU",2013-10-01,535.9
"2210","B-E","LV",2013-10-01,489.9
"2211","C","CH",2013-10-01,19174.7
"2212","C","CY",2013-10-01,161.3
"2213","C","CZ",2013-10-01,8829.9
"2214","C","FI",2013-10-01,8437.5
"2215","C","FR",2013-10-01,55583.6
"2216","C","HU",2013-10-01,4613.6
"2217","C","IT",2013-10-01,52508.5
"2218","C","LT",2013-10-01,1320.7
"2219","C","LU",2013-10-01,414.7
"2220","C","LV",2013-10-01,394.1
"2221","F","CH",2013-10-01,4504
"2222","F","CY",2013-10-01,178.5
"2223","F","CZ",2013-10-01,2001.4
"2224","F","FI",2013-10-01,2354.9
"2225","F","FR",2013-10-01,19956.6
"2226","F","IT",2013-10-01,14623.6
"2227","F","LT",2013-10-01,469.9
"2228","F","LU",2013-10-01,496.7
"2229","F","LV",2013-10-01,233.7
"2230","G-I","CH",2013-10-01,20270.8
"2231","G-I","CY",2013-10-01,877.6
"2232","G-I","CZ",2013-10-01,5656
"2233","G-I","FI",2013-10-01,6693.3
"2234","G-I","FR",2013-10-01,77559.1
"2235","G-I","IT",2013-10-01,65522.8
"2236","G-I","LT",2013-10-01,1860.6
"2237","G-I","LU",2013-10-01,1507.5
"2238","G-I","LV",2013-10-01,1029.6
"2239","J","CH",2013-10-01,3914.5
"2240","J","CY",2013-10-01,151.8
"2241","J","CZ",2013-10-01,1753.5
